timestamp,ticker,alert_type,price,message
2026-06-04T22:58:14,AVGO,buy_zone,419.0299987792969,[STOCK BUY ALERT] AVGO entered buy zone
2026-06-04T22:58:16,NVDA,buy_zone,218.71499633789065,[STOCK BUY ALERT] NVDA entered buy zone
2026-06-04T22:58:17,CEG,buy_zone,264.7300109863281,[STOCK BUY ALERT] CEG entered buy zone
2026-06-05T16:03:10,ANET,buy_zone,155.89999389648438,[STOCK BUY ALERT] ANET entered buy zone
2026-06-05T16:03:13,VOO,buy_zone,686.030029296875,[STOCK BUY ALERT] VOO entered buy zone
2026-06-05T16:03:15,QQQM,buy_zone,296.489990234375,[STOCK BUY ALERT] QQQM entered buy zone
2026-06-05T16:03:17,ASML,buy_zone,1682.010009765625,[STOCK BUY ALERT] ASML entered buy zone
2026-06-05T16:03:20,TSM,buy_zone,424.010009765625,[STOCK BUY ALERT] TSM entered buy zone
2026-06-05T16:03:23,AMD,buy_zone,483.8599853515625,[STOCK BUY ALERT] AMD entered buy zone
2026-06-05T16:03:25,NVDL,buy_zone,99.6750030517578,[STOCK BUY ALERT] NVDL entered buy zone
2026-06-05T16:03:27,MVLL,buy_zone,185.47000122070312,[STOCK BUY ALERT] MVLL entered buy zone
2026-06-05T16:03:31,NBIS,buy_zone,230.8650054931641,[STOCK BUY ALERT] NBIS entered buy zone
2026-06-05T16:03:34,FCX,buy_zone,63.86000061035156,[STOCK BUY ALERT] FCX entered buy zone
2026-06-05T16:03:36,COIN,buy_zone,149.9499969482422,[STOCK BUY ALERT] COIN entered buy zone
2026-06-05T18:17:23,CCJ,buy_zone,103.5500030517578,[STOCK BUY ALERT] CCJ entered buy zone
2026-06-05T18:17:25,CRWV,buy_zone,96.83000183105467,[STOCK BUY ALERT] CRWV entered buy zone
2026-06-07T14:35:08,AVGO,buy_zone,385.7300109863281,[STOCK BUY ALERT] AVGO entered buy zone
2026-06-07T14:35:10,NVDA,buy_zone,205.10499572753906,[STOCK BUY ALERT] NVDA entered buy zone
2026-06-07T14:35:12,ANET,buy_zone,154.19000244140625,[STOCK BUY ALERT] ANET entered buy zone
2026-06-07T14:35:13,CEG,buy_zone,254.88999938964844,[STOCK BUY ALERT] CEG entered buy zone
2026-06-07T14:35:15,VOO,buy_zone,677.9500122070312,[STOCK BUY ALERT] VOO entered buy zone
2026-06-07T14:35:16,QQQM,buy_zone,290.3900146484375,[STOCK BUY ALERT] QQQM entered buy zone
2026-06-07T14:35:17,SMH,buy_zone,569.7219848632812,[STOCK BUY ALERT] SMH entered buy zone
2026-06-07T14:35:19,ASML,buy_zone,1640.9100341796875,[STOCK BUY ALERT] ASML entered buy zone
2026-06-07T14:35:22,NVDL,buy_zone,95.94000244140625,[STOCK BUY ALERT] NVDL entered buy zone
2026-06-07T14:35:24,GE,buy_zone,328.0799865722656,[STOCK BUY ALERT] GE entered buy zone
2026-06-07T14:35:26,GOOGL,buy_zone,368.7174987792969,[STOCK BUY ALERT] GOOGL entered buy zone
2026-06-07T14:35:28,V,buy_zone,323.7200012207031,[STOCK BUY ALERT] V entered buy zone
2026-06-07T14:35:29,RTX,buy_zone,181.05999755859375,[STOCK BUY ALERT] RTX entered buy zone
2026-06-07T14:35:31,UBER,buy_zone,70.7249984741211,[STOCK BUY ALERT] UBER entered buy zone
2026-06-07T14:35:33,SPY,buy_zone,737.4000244140625,[STOCK BUY ALERT] SPY entered buy zone
2026-06-07T14:35:34,MSFT,buy_zone,416.67999267578125,[STOCK BUY ALERT] MSFT entered buy zone
