timestamp,ticker,alert_type,price,message
2026-06-04T22:58:14,AVGO,buy_zone,419.0299987792969,[STOCK BUY ALERT] AVGO entered buy zone
2026-06-04T22:58:16,NVDA,buy_zone,218.71499633789065,[STOCK BUY ALERT] NVDA entered buy zone
2026-06-04T22:58:17,CEG,buy_zone,264.7300109863281,[STOCK BUY ALERT] CEG entered buy zone
2026-06-05T16:03:10,ANET,buy_zone,155.89999389648438,[STOCK BUY ALERT] ANET entered buy zone
2026-06-05T16:03:13,VOO,buy_zone,686.030029296875,[STOCK BUY ALERT] VOO entered buy zone
2026-06-05T16:03:15,QQQM,buy_zone,296.489990234375,[STOCK BUY ALERT] QQQM entered buy zone
2026-06-05T16:03:17,ASML,buy_zone,1682.010009765625,[STOCK BUY ALERT] ASML entered buy zone
2026-06-05T16:03:20,TSM,buy_zone,424.010009765625,[STOCK BUY ALERT] TSM entered buy zone
2026-06-05T16:03:23,AMD,buy_zone,483.8599853515625,[STOCK BUY ALERT] AMD entered buy zone
2026-06-05T16:03:25,NVDL,buy_zone,99.67500305175781,[STOCK BUY ALERT] NVDL entered buy zone
2026-06-05T16:03:27,MVLL,buy_zone,185.47000122070312,[STOCK BUY ALERT] MVLL entered buy zone
2026-06-05T16:03:31,NBIS,buy_zone,230.86500549316406,[STOCK BUY ALERT] NBIS entered buy zone
2026-06-05T16:03:34,FCX,buy_zone,63.86000061035156,[STOCK BUY ALERT] FCX entered buy zone
2026-06-05T16:03:36,COIN,buy_zone,149.9499969482422,[STOCK BUY ALERT] COIN entered buy zone
